IncidentID,UnitNumber,PersonNo,PersonTypeCde,DeathDte,AgeAtIncident,Gender,IsOwner,WasTransported,InjurySeverityCde,InjuryLocationCde,PosInVehicleCde,RestraintUseCde,TrappedCde,EjectionCde,EjectionPathCde,SuspectedOfDrinking,TestOffered,TestRefused,TestedForCde,TestSentTo,TestResults,HasOpLicense,HasCDLicense,HasLicenseRestrictions,HasOpEndorsements,
31064384,,3,07,,,,,,,,,,,,,,,,,,,,,,,
31064384,,4,07,,,,,,,,,,,,,,,,,,,,,,,
31064384,,5,07,,,,,,,,,,,,,,,,,,,,,,,
31071624,,3,07,,67,,,,,,,,,,,,,,,,,,,,,
31116096,1,2,08,,,,True,False,,,,,,,,,,,,,,,,,,
31117256,,3,07,,,,,,,,,,,,,,,,,,,,,,,
31159084,,3,07,,,,,,,,,,,,,,,,,,,,,,,
31159084,,4,07,,,,,,,,,,,,,,,,,,,,,,,
31217432,,3,07,,57,,,,,,,,,,,,,,,,,,,,,
31213804,,4,07,,65,,,,,,,,,,,,,,,,,,,,,
31240780,,3,07,,29,,,,,,,,,,,,,,,,,,,,,
31240780,,4,07,,37,,,,,,,,,,,,,,,,,,,,,
31224854,,4,07,,,,,,,,,,,,,,,,,,,,,,,
31319171,,6,07,,57,,,,,,,,,,,,,,,,,,,,,
31319171,,7,07,,49,,,,,,,,,,,,,,,,,,,,,
31359704,,3,07,,,,,,,,,,,,,,,,,,,,,,,
31767364,,2,09,,,,,,,,,,,,,,,,,,,,,,,
31767364,2,3,01,,18,FEMALE,False,False,05,,11,01,01,01,01,False,False,,,,,True,False,False,False,
31463643,1,1,01,,68,FEMALE,True,False,05,,11,01,01,01,01,False,False,,,,,True,False,False,False,
31463643,2,2,03,,68,FEMALE,True,False,05,,,,01,01,01,,False,,,,,,,,,
31415354,,2,07,,33,FEMALE,,,,,,,,,,,,,,,,,,,,
31217432,2,2,03,,77,FEMALE,False,True,04,07,,,03,,,,False,,,,,,,,,
31361691,2,1,01,,25,FEMALE,False,False,05,,11,01,01,01,01,False,False,,,,,True,True,False,False,
31361691,2,2,08,,52,FEMALE,True,False,,,,,,,,,,,,,,,,,,
31319171,2,3,02,,43,FEMALE,False,False,05,,11,01,01,01,01,,,,,,,,,,,
31361691,,5,07,,23,FEMALE,,,,,,,,,,,,,,,,,,,,
31365999,1,1,03,,56,FEMALE,True,False,05,,,,01,01,01,,False,,,,,,,,,
31372966,,3,07,,27,FEMALE,,,,,,,,,,,,,,,,,,,,
31377294,1,1,01,,40,FEMALE,True,False,05,,11,01,01,01,01,False,False,,,,,True,False,False,False,
31377294,2,2,03,,23,FEMALE,False,False,05,,,,01,01,01,,False,,,,,,,,,
31372966,1,1,03,,43,FEMALE,False,True,03,08,,,01,01,01,,False,,,,,,,,,
31395549,2,2,05,,31,FEMALE,True,True,04,08,,07,01,01,01,,,,,,,,,,,
31359704,2,1,01,,53,FEMALE,True,False,05,,11,01,01,01,01,False,False,,,,,False,False,False,False,
31313190,1,1,03,,11,FEMALE,False,True,03,07,,,01,01,01,,False,,,,,,,,,
31313190,2,2,01,,37,FEMALE,True,False,05,,11,01,01,01,01,False,False,,,,,True,False,False,False,
31255242,1,3,02,,19,FEMALE,False,False,05,,13,01,01,01,01,,,,,,,,,,,
31255242,2,4,03,,75,FEMALE,True,True,03,07,,,01,01,01,,False,,,,,,,,,
31259872,1,1,01,,23,FEMALE,True,False,,,,01,01,01,01,,False,,,,,,,,,
31259872,2,2,03,,18,FEMALE,False,False,05,,,,01,01,01,,False,,,,,,,,,
31261721,1,1,01,,74,FEMALE,True,False,05,,11,01,01,01,01,False,False,,,,,True,False,False,False,
31255242,1,1,01,,19,FEMALE,False,False,05,,11,01,01,01,01,False,False,,,,,True,False,False,False,
31244262,1,1,03,,47,FEMALE,False,True,04,08,,,01,01,01,,,,,,,,,,,
31224854,1,2,08,,30,FEMALE,True,False,,,,,,,,,,,,,,,,,,
31225340,2,2,05,,36,FEMALE,True,True,03,08,,,01,01,01,,,,,,,,,,,
31169621,2,2,01,,49,FEMALE,True,False,05,,11,01,01,01,01,False,False,,,,,True,False,True,False,
31169621,,3,01,,49,FEMALE,,,,,,,,,,,,,,,,,,,,
31150920,2,2,03,,25,FEMALE,True,True,02,01,,,01,01,01,,False,,,,,,,,,
31150920,,3,07,,30,FEMALE,,,,,,,,,,,,,,,,,,,,
31150920,,4,07,,30,FEMALE,,,,,,,,,,,,,,,,,,,,
31116096,2,3,03,,54,FEMALE,False,True,03,01,,,01,01,01,,False,,,,,,,,,
31095330,2,1,03,,29,FEMALE,False,True,03,04,,,01,01,01,,False,,,,,,,,,
31071624,2,2,03,,33,FEMALE,False,True,03,01,,,01,01,01,,False,,,,,,,,,
31018118,2,2,03,,51,FEMALE,False,False,04,05,,,01,01,01,,False,,,,,,,,,
31064384,1,1,01,,41,FEMALE,True,False,05,,11,01,01,01,01,False,False,,,,,True,False,True,False,
31064384,2,2,03,,19,FEMALE,False,True,02,08,,,,,,,False,,,,,,,,,
31052362,1,1,05,,73,MALE,True,True,03,08,,07,01,01,01,,,,,,,,,,,
31052362,2,2,01,,73,MALE,True,False,05,,11,01,01,01,01,False,False,,,,,True,False,True,False,
31071624,1,1,01,,80,MALE,True,False,05,,11,01,01,01,01,False,False,,,,,True,False,False,False,
31018118,1,1,01,,47,MALE,True,False,05,,11,01,01,01,01,False,False,,,,,True,False,False,False,
31116096,1,1,01,,47,MALE,False,False,05,,11,01,01,01,01,False,False,,,,,True,True,False,False,
31117256,1,1,01,,35,MALE,True,False,05,,11,01,01,01,01,False,False,,,,,True,False,False,False,
31117256,2,2,03,,42,MALE,False,True,04,08,,,01,01,01,,False,,,,,,,,,
31150920,,5,07,,25,MALE,,,,,,,,,,,,,,,,,,,,
31159084,1,1,01,,25,MALE,True,False,05,,11,01,01,01,01,False,False,,,,,False,False,,,
31159084,2,2,03,,,MALE,False,True,,,,,01,01,01,,False,,,,,,,,,
31169621,1,1,05,,43,MALE,True,False,05,,,09,01,01,01,,,,,,,,,,,
31150513,2,1,05,,22,MALE,True,True,03,08,,07,01,01,01,,,,,,,,,,,
31150920,1,1,01,,18,MALE,True,False,05,,11,07,01,01,01,False,False,,,,,False,False,,,
31190266,2,1,03,,63,MALE,True,True,04,04,,,01,01,01,,False,,,,,,,,,
31213804,1,1,03,,,MALE,False,True,02,08,,,01,01,01,,False,,,,,,,,,
31213804,2,2,01,,18,MALE,True,False,05,,11,01,01,01,01,False,False,,,,,True,False,False,False,
31213804,2,3,02,,15,MALE,False,False,05,,13,01,01,01,01,,,,,,,,,,,
31217985,1,1,03,,32,MALE,False,True,02,08,,,01,01,01,,False,,,,,,,,,
31217985,2,2,01,,51,MALE,True,False,05,08,11,01,01,01,01,False,False,,,,,True,False,False,False,
31219447,1,1,05,,46,MALE,False,True,04,08,,07,01,01,01,,,,,,,,,,,
31219447,2,2,01,,52,MALE,True,False,05,,11,03,01,01,01,False,False,,,,,True,False,False,False,
31224854,1,1,01,,31,MALE,False,False,05,,11,01,01,01,01,False,False,,,,,True,False,False,False,
31238551,1,1,03,1/19/2023 12:00:00 AM,42,MALE,False,True,01,08,,,01,01,01,,True,False,03,AXIS FORENSIC TOXICOLOGY,546NG/ML METHAMPHETAMINE,,,,,
31238551,2,2,01,,29,MALE,True,False,05,,11,01,01,01,01,False,False,,,,,True,False,False,False,
31240780,1,1,01,,30,MALE,True,False,05,,11,01,01,01,01,False,False,,,,,True,False,False,False,
31240780,2,2,03,,22,MALE,False,False,05,,,,01,01,01,,False,,,,,,,,,
31224854,2,3,05,,22,MALE,False,True,03,08,,09,01,01,01,,,,,,,,,,,
31217432,1,1,01,,26,MALE,True,False,05,,11,01,01,01,01,False,False,,,,,True,False,False,False,
31244262,2,2,01,,49,MALE,True,False,05,,11,01,01,01,01,False,False,,,,,True,True,False,True,
31252805,2,1,03,,42,MALE,False,False,05,,,,01,01,01,,False,,,,,,,,,
31252805,1,2,02,,68,MALE,True,False,05,,,,01,01,01,,,,,,,,,,,
31255242,1,2,08,,61,MALE,True,False,,,,,,,,,,,,,,,,,,
31225340,1,1,01,,26,MALE,True,False,05,,11,01,01,01,01,False,False,,,,,True,False,False,False,
31261721,2,2,03,,60,MALE,True,False,05,,,,01,01,01,,False,,,,,,,,,
31287889,2,1,03,,50,MALE,False,True,03,08,,,01,01,01,,False,,,,,,,,,
31255242,,5,07,,42,MALE,,,,,,,,,,,,,,,,,,,,
31255242,,6,07,,69,MALE,,,,,,,,,,,,,,,,,,,,
31319171,1,1,05,,70,MALE,True,True,03,04,,06,01,01,01,,,,,,,,,,,
31319171,2,2,01,,45,MALE,True,False,05,,11,01,01,01,01,False,False,,,,,True,False,False,False,
31359704,1,2,03,,11,MALE,False,True,03,,,,01,01,01,,False,,,,,,,,,
31410463,2,1,03,,31,MALE,False,False,04,06,,,01,01,01,,False,,,,,,,,,
31415354,2,1,03,,85,MALE,False,False,05,,,,01,01,01,,False,,,,,,,,,
31372966,2,2,01,,44,MALE,True,False,05,,11,01,01,01,01,False,False,,,,,True,False,False,False,
31395549,1,1,01,,61,MALE,True,False,05,,11,01,01,01,01,False,False,,,,,True,False,False,False,
31365999,2,2,01,,19,MALE,True,False,05,,11,01,01,01,01,False,False,,,,,True,False,False,False,
31319171,2,4,02,,12,MALE,False,False,05,,21,01,01,01,01,,,,,,,,,,,
31319171,2,5,02,,10,MALE,False,False,05,,23,01,01,01,01,,,,,,,,,,,
31361691,1,3,03,,26,MALE,False,True,03,08,,,01,01,01,,False,,,,,,,,,
31361691,,4,07,,35,MALE,,,,,,,,,,,,,,,,,,,,
31462740,1,1,01,,47,MALE,True,False,05,,11,01,01,01,01,False,False,,,,,True,False,False,False,
31462740,2,2,03,,60,MALE,False,True,03,07,,,01,01,01,,False,,,,,,,,,
31463643,,3,03,,5,MALE,,,,,,,,,,,,,,,,,,,,
31463643,,4,07,,46,MALE,,,,,,,,,,,,,,,,,,,,
31767364,1,1,05,,45,MALE,True,True,04,08,,07,01,01,01,,,,,,,,,,,
31767364,2,4,08,,,MALE,True,False,,,,,,,,,,,,,,,,,,
31972219,2,1,01,,74,MALE,True,False,05,,11,01,01,01,01,False,False,,,,,True,False,False,False,
31972219,1,2,03,3/1/2023 12:00:00 AM,44,MALE,False,True,01,05,,,01,01,01,,False,,,,,,,,,
31476316,2,2,08,,,,True,False,,,,,,,,,,,,,,,,,,
31476316,,4,07,,,,,,,,,,,,,,,,,,,,,,,
31484666,2,3,08,,,,True,False,,,,,,,,,,,,,,,,,,
31514447,,3,07,,54,,,,,,,,,,,,,,,,,,,,,
31545460,1,2,08,,,,True,False,,,,,,,,,,,,,,,,,,
31547363,,3,07,,,,,,,,,,,,,,,,,,,,,,,
31639428,,3,07,,,,,,,,,,,,,,,,,,,,,,,
31704294,1,1,08,,,,True,False,,,,,,,,,,,,,,,,,,
31736286,,4,07,,44,,,,,,,,,,,,,,,,,,,,,
31787639,2,3,08,,,,True,False,,,,,,,,,,,,,,,,,,
31801582,,7,07,,,,,,,,,,,,,,,,,,,,,,,
31801582,,8,07,,,,,,,,,,,,,,,,,,,,,,,
31811020,,1,09,,,,,,,,,,,,,,,,,,,,,,,
31811020,1,3,08,,,,True,False,,,,,,,,,,,,,,,,,,
31811020,,5,07,,,,,,,,,,,,,,,,,,,,,,,
31547363,3,2,03,,2,FEMALE,True,True,04,08,,,01,01,01,,False,,,,,,,,,
31801582,2,6,08,,,FEMALE,True,False,05,,,,01,01,01,,,,,,,,,,,
31801762,1,1,01,,24,FEMALE,False,False,05,,11,02,01,01,01,False,False,,,,,True,False,True,False,
31801582,2,2,01,,41,FEMALE,False,False,05,,11,01,01,01,01,False,False,,,,,True,False,False,False,
31801582,2,3,02,,67,FEMALE,False,False,05,,13,01,01,01,01,,,,,,,,,,,
31787639,,5,07,,26,FEMALE,,,,,,,,,,,,,,,,,,,,
31789689,,3,07,,25,FEMALE,,,,,,,,,,,,,,,,,,,,
31789689,,4,07,,24,FEMALE,,,,,,,,,,,,,,,,,,,,
31736286,1,2,08,,58,FEMALE,True,False,,,,,,,,,,,,,,,,,,
31742558,1,1,05,,36,FEMALE,True,False,03,07,,07,01,01,01,,,,,,,,,,,
31742558,2,2,01,,20,FEMALE,True,False,05,,11,01,01,01,01,False,False,,,,,True,False,False,False,
31742558,2,4,02,,2,FEMALE,False,False,05,,21,01,01,01,01,,,,,,,,,,,
31918836,1,1,01,,67,FEMALE,True,False,05,,11,01,01,01,01,False,False,,,,,True,False,False,False,
31918836,2,2,03,,58,FEMALE,False,True,02,07,,,01,01,01,,False,,,,,,,,,
31802079,2,2,03,6/22/2023 12:00:00 AM,51,FEMALE,False,False,01,,,,01,01,01,,False,,,,,,,,,
31704294,2,2,03,,51,FEMALE,False,False,03,08,,,01,01,01,,False,,,,,,,,,
31704681,,2,07,,,FEMALE,,,,,,,,,,,,,,,,,,,,
31639428,1,1,01,,40,FEMALE,True,False,05,,11,01,01,01,01,False,False,,,,,True,False,True,False,
31639428,2,2,03,,15,FEMALE,False,False,05,,,,01,01,01,,False,,,,,,,,,
31693773,2,1,01,,35,FEMALE,True,False,05,,11,01,01,01,01,False,False,,,,,True,False,False,False,
31666278,1,1,01,,40,FEMALE,True,False,05,,11,01,01,01,01,False,False,,,,,True,False,False,False,
31594531,2,1,03,5/6/2023 12:00:00 AM,60,FEMALE,True,True,01,08,,,01,01,01,,False,,,,,,,,,
31595775,1,2,02,,23,FEMALE,True,False,05,,11,01,01,01,01,,,,,,,,,,,
31602288,1,1,01,,46,FEMALE,True,False,05,,11,01,01,01,01,False,False,,,,,True,False,False,False,
31602288,1,2,02,,14,FEMALE,False,False,05,,13,01,01,01,01,,,,,,,,,,,
31602288,2,3,03,,29,FEMALE,False,True,02,08,,,01,01,01,,False,,,,,,,,,
31598374,1,1,01,,59,FEMALE,True,False,05,,11,01,01,01,01,False,False,,,,,True,False,False,False,
31606102,1,1,03,5/6/2023 12:00:00 AM,31,FEMALE,False,True,01,08,,,01,01,01,,False,,,,,,,,,
31606102,2,2,01,,40,FEMALE,True,False,05,,11,01,01,01,01,False,False,,,,,False,False,,,
31614794,1,1,01,,20,FEMALE,True,False,05,,11,01,01,01,01,False,False,,,,,True,False,False,False,
31614794,1,2,02,,1,FEMALE,False,False,05,,21,11,01,01,01,,,,,,,,,,,
31614794,2,3,03,,22,FEMALE,False,True,03,08,,,,,,,False,,,,,,,,,
31555923,1,1,01,,58,FEMALE,True,False,05,,11,01,01,01,01,False,False,,,,,True,False,False,False,
31545460,2,3,03,,41,FEMALE,True,True,03,08,,,01,01,01,,False,,,,,,,,,
31560938,1,1,01,,33,FEMALE,True,False,05,,11,01,01,01,01,False,False,,,,,True,False,False,False,
31560938,2,2,03,,52,FEMALE,True,False,05,,,,01,01,01,,False,,,,,,,,,
31576403,1,1,01,,40,FEMALE,True,False,05,,11,01,01,01,01,True,True,True,01,,REFUSED,True,False,False,False,
31576403,2,2,03,,43,FEMALE,False,False,05,,,,01,01,01,,False,,,,,,,,,
31529708,1,2,02,,49,FEMALE,False,False,05,,13,01,01,01,01,,,,,,,,,,,
31529708,,6,07,,25,FEMALE,,,,,,,,,,,,,,,,,,,,
31529708,,7,07,,29,FEMALE,,,,,,,,,,,,,,,,,,,,
31536690,1,1,01,,31,FEMALE,True,False,05,,11,01,01,01,01,False,False,,,,,True,False,False,False,
31517865,2,2,01,,24,FEMALE,True,False,05,,11,01,01,01,01,False,False,,,,,True,False,False,False,
31484666,,4,07,,52,FEMALE,,,,,,,,,,,,,,,,,,,,
31476316,2,1,01,,69,FEMALE,False,False,05,,11,01,01,01,01,False,False,,,,,True,True,False,False,
31514447,2,2,03,,20,FEMALE,False,False,05,,,,01,01,01,,False,,,,,,,,,
31484666,1,1,05,,50,FEMALE,True,True,03,08,,,01,01,01,,,,,,,,,,,
31476316,1,3,03,,39,FEMALE,True,True,02,07,,,01,01,01,,False,,,,,,,,,
31485666,2,2,01,,17,FEMALE,False,False,05,,11,01,01,01,01,False,False,,,,,True,False,False,False,
31485666,2,3,08,,55,MALE,True,False,,,,,01,01,01,,,,,,,,,,,
31501883,1,1,03,,19,MALE,False,False,03,07,,,01,01,01,,False,,,,,,,,,
31501883,2,2,03,,18,MALE,False,False,04,06,,,01,01,01,,False,,,,,,,,,
31501883,3,3,03,,19,MALE,False,False,,,,,01,01,01,,False,,,,,,,,,
31501883,4,4,01,,44,MALE,True,False,05,,11,03,01,01,01,False,False,,,,,True,False,False,False,
31514447,1,1,01,,22,MALE,True,False,05,,11,01,01,01,01,False,False,,,,,True,False,False,False,
31484666,2,2,01,,27,MALE,False,False,05,,11,01,01,01,01,False,False,,,,,True,False,False,False,
31485666,1,1,05,,57,MALE,True,False,05,,,07,01,01,01,,,,,,,,,,,
31529708,1,1,01,,57,MALE,True,False,05,,11,01,01,01,01,False,False,,,,,True,False,False,False,
31517865,1,1,05,,38,MALE,True,False,05,,,06,01,01,01,,,,,,,,,,,
31536690,2,2,03,,,MALE,True,True,03,07,,,01,01,01,,False,,,,,,,,,
31545460,1,1,01,,29,MALE,False,False,05,,11,01,01,01,01,False,False,,,,,True,False,False,False,
31529708,1,3,02,,13,MALE,False,False,05,,21,01,01,01,01,,,,,,,,,,,
31529708,2,4,05,,11,MALE,False,True,03,08,,07,01,01,01,,,,,,,,,,,
31529708,,5,07,,11,MALE,,,,,,,,,,,,,,,,,,,,
31587087,1,1,01,,23,MALE,False,False,05,,11,01,01,01,01,False,False,,,,,True,False,True,False,
31587087,1,2,08,,56,MALE,True,False,,,,,,,,,,,,,,,,,,
31587087,2,3,05,,37,MALE,False,False,03,07,,09,01,01,01,,,,,,,,,,,
31547363,2,1,03,,53,MALE,True,True,04,07,,,01,01,01,,False,,,,,,,,,
31555923,2,2,03,,23,MALE,False,False,05,,,,01,01,01,,False,,,,,,,,,
31624151,1,1,01,,65,MALE,True,False,05,,11,01,01,01,01,False,False,,,,,True,False,False,False,
31624151,2,2,05,,24,MALE,True,False,05,,,,01,01,01,,,,,,,,,,,
31606102,,3,07,,54,MALE,,,,,,,,,,,,,,,,,,,,
31598374,2,2,03,,63,MALE,False,False,05,,,,01,01,01,,False,,,,,,,,,
31602288,,4,07,,22,MALE,,,,,,,,,,,,,,,,,,,,
31602288,,5,07,,61,MALE,,,,,,,,,,,,,,,,,,,,
31595775,2,3,03,,33,MALE,False,False,05,,,,01,01,01,,False,,,,,,,,,
31595775,1,1,01,,23,MALE,False,False,05,,11,01,01,01,01,False,False,,,,,True,False,False,False,
31666278,2,2,03,,,MALE,False,False,05,,,,01,01,01,,False,,,,,,,,,
31678021,1,1,01,,59,MALE,True,False,05,,11,01,01,01,01,False,False,,,,,True,False,True,False,
31678021,2,2,05,,63,MALE,False,False,05,,,07,01,01,01,,,,,,,,,,,
31684060,1,1,01,,17,MALE,False,False,05,,11,01,01,01,01,False,False,,,,,True,False,False,False,
31684060,1,2,08,,50,MALE,True,False,,,,,,,,,,,,,,,,,,
31684060,2,3,05,,18,MALE,True,False,03,07,,06,01,01,01,,,,,,,,,,,
31693773,1,2,05,,41,MALE,True,False,05,,,07,01,01,01,,,,,,,,,,,
31736286,2,1,05,,26,MALE,True,False,05,,,06,01,01,01,,,,,,,,,,,
31704681,2,1,05,,67,MALE,True,True,04,08,,06,01,01,01,,,,,,,,,,,
31918836,,3,07,,59,MALE,,,,,,,,,,,,,,,,,,,,
31787639,1,1,03,,36,MALE,False,True,02,08,,,01,01,01,,False,,,,,,,,,
31787639,2,2,01,,41,MALE,False,False,05,,11,01,01,01,01,False,False,,,,,True,True,False,False,
31742558,2,3,02,,22,MALE,False,False,05,,13,01,01,01,01,,,,,,,,,,,
31736286,1,3,01,,61,MALE,False,False,05,,11,,01,01,01,False,False,,,,,True,False,False,False,
31736286,,5,07,,,MALE,,,,,,,,,,,,,,,,,,,,
31797022,1,1,01,,20,MALE,True,False,05,,11,01,01,01,01,False,False,,,,,True,False,False,False,
31797022,2,2,05,,38,MALE,True,True,03,08,,07,01,01,01,,,,,,,,,,,
31801582,1,1,05,,35,MALE,True,True,02,08,,07,01,01,01,,,,,,,,,,,
31789689,1,1,01,,22,MALE,True,False,05,,11,01,01,01,01,False,False,,,,,True,False,False,False,
31789689,2,2,03,,68,MALE,False,True,02,08,,,01,01,01,,False,,,,,,,,,
31787639,3,4,01,,60,MALE,True,False,05,,11,01,01,01,01,False,False,,,,,True,False,False,False,
31801582,2,4,02,,3,MALE,False,False,05,,21,10,01,01,01,,,,,,,,,,,
31801582,2,5,02,,4,MALE,False,False,05,,13,10,01,01,01,,,,,,,,,,,
31801762,1,2,08,,32,MALE,True,False,,,,,,,,,,,,,,,,,,
31801762,2,3,03,4/12/2023 12:00:00 AM,73,MALE,False,True,01,01,,,01,01,01,,False,,,,,,,,,
31802079,1,1,01,,69,MALE,True,False,05,,11,,01,01,01,False,False,,,,,True,False,False,False,
31811020,1,2,01,,44,MALE,False,False,05,,11,01,01,01,01,False,False,,,,,False,False,,,
31828154,2,1,05,,33,MALE,True,True,03,08,,07,01,01,01,,,,,,,,,,,
31811020,2,4,05,,38,MALE,True,True,03,02,,06,01,01,01,,,,,,,,,,,
31867708,,4,07,,,,,,,,,,,,,,,,,,,,,,,
31879096,,1,09,,,,,,,,,,,,,,,,,,,,,,,
31908284,2,3,08,,,,True,False,,,,,,,,,,,,,,,,,,
31938728,2,3,08,,48,,True,False,,,,,,,,,,,,,,,,,,
31938728,,4,07,,40,,,,,,,,,,,,,,,,,,,,,
31938728,,5,07,,45,,,,,,,,,,,,,,,,,,,,,
31918147,,2,09,,,,,,,,,,,,,,,,,,,,,,,
32048776,,3,07,,45,,,,,,,,,,,,,,,,,,,,,
32048954,,1,09,,,,,,,,,,,,,,,,,,,,,,,
32052168,,3,07,,,,,,,,,,,,,,,,,,,,,,,
32052168,,4,07,,,,,,,,,,,,,,,,,,,,,,,
32060011,,3,07,,52,,,,,,,,,,,,,,,,,,,,,
32115959,,3,07,,,,,,,,,,,,,,,,,,,,,,,
32115959,,4,07,,,,,,,,,,,,,,,,,,,,,,,
32091355,2,3,08,,,,True,False,,,,,,,,,,,,,,,,,,
32130328,1,1,08,,,,True,False,,,,,,,,,,,,,,,,,,
32130328,,3,07,,39,,,,,,,,,,,,,,,,,,,,,
32130962,1,2,08,,,,True,False,,,,,,,,,,,,,,,,,,
32192773,,3,07,,,,,,,,,,,,,,,,,,,,,,,
32156029,,3,07,,,,,,,,,,,,,,,,,,,,,,,
32260502,2,3,08,,,,True,False,,,,,,,,,,,,,,,,,,
32263586,2,2,08,,,,True,False,,,,,,,,,,,,,,,,,,
32266787,1,2,08,,,,True,False,,,,,,,,,,,,,,,,,,
32266787,,4,07,,,,,,,,,,,,,,,,,,,,,,,
32266787,,5,07,,,,,,,,,,,,,,,,,,,,,,,
32318741,2,2,08,,,,True,False,,,,,,,,,,,,,,,,,,
32318741,2,3,01,,33,FEMALE,False,False,05,,11,01,01,01,01,False,False,,,,,True,True,False,False,
32411243,1,1,01,,37,FEMALE,True,False,05,,11,02,01,01,01,True,False,,,,,True,False,True,False,
32411243,,4,07,,56,FEMALE,,,,,,,,,,,,,,,,,,,,
32411243,,5,07,,37,FEMALE,,,,,,,,,,,,,,,,,,,,
32115959,2,2,03,,23,FEMALE,False,True,03,08,,,01,01,01,,False,,,,,,,,,
32684330,2,2,01,,40,FEMALE,True,False,04,03,11,01,01,01,01,False,False,,,,,True,False,True,False,
32270729,2,2,01,,42,FEMALE,True,False,05,,11,01,01,01,01,False,False,,,,,True,False,False,False,
32263586,1,1,03,,18,FEMALE,True,True,02,08,,,01,01,01,,False,,,,,,,,,
32232760,1,1,01,,24,FEMALE,True,False,05,,11,01,01,01,01,False,False,,,,,True,False,False,False,
32232760,,3,07,,42,FEMALE,,,,,,,,,,,,,,,,,,,,
32239670,1,1,01,,22,FEMALE,True,False,05,,11,01,01,01,01,False,False,,,,,True,False,False,False,
32207827,2,2,01,,59,FEMALE,True,False,05,,11,01,01,01,01,False,False,,,,,True,False,False,False,
32207827,,3,07,,34,FEMALE,,,,,,,,,,,,,,,,,,,,
